customer_name,Recency,Frequency,Monetary,R,F,M,RFM_Class,RFM_Score,Segment
Aaron Bergman,109,22,7133.500000000001,4,4,2,442,10,Bronze
Aaron Hawkins,8,13,10466.900000000001,2,4,1,241,7,Gold
Aaron Smayling,1,54,12079.309999999998,1,1,1,111,3,Platinum
Adam Bellavance,13,44,10822.28,3,1,1,311,5,Platinum
Adam Hart,2,47,8975.52,1,1,2,112,4,Platinum
Adam Shillingsburg,5,33,7442.370000000001,2,2,2,222,6,Platinum
Adrian Barton,5,43,7333.490000000001,2,1,2,212,5,Platinum
Adrian Hane,11,22,2309.4200000000005,2,4,4,244,10,Bronze
Adrian Shami,92,8,1973.63,4,4,4,444,12,Bronze
Aimee Bixby,13,30,3507.7700000000004,3,2,4,324,9,Silver
Alan Barnes,1,26,9096.25,1,3,2,132,6,Platinum
Alan Dominguez,2,26,7292.17,1,3,2,132,6,Platinum
Alan Haines,37,26,5411.38,4,3,3,433,10,Bronze
Alan Hwang,7,39,14295.270000000006,2,1,1,211,4,Platinum
Alan Schoenberger,1,31,6410.8600000000015,1,2,3,123,6,Platinum
Alan Shonely,14,15,1130.11,3,4,4,344,11,Bronze
Alejandro Ballentine,30,37,9485.730000000001,4,2,2,422,8,Gold
Alejandro Grove,13,30,8053.55,3,2,2,322,7,Gold
Alejandro Savely,8,39,11007.17,2,1,1,211,4,Platinum
Aleksandra Gannaway,20,15,2799.8199999999997,3,4,4,344,11,Bronze
Alex Avila,6,21,3728.7800000000007,2,4,4,244,10,Bronze
Alex Grayson,2,38,9005.38,1,2,2,122,5,Platinum
Alex Russell,24,45,9595.84,3,1,1,311,5,Platinum
Alice McCarthy,3,47,5062.509999999998,1,1,3,113,5,Platinum
Allen Armold,23,23,1744.6300000000003,3,3,4,334,10,Bronze
Allen Goldenen,114,10,1555.15,4,4,4,444,12,Bronze
Allen Rosenblatt,54,21,6357.9,4,4,3,443,11,Bronze
Alyssa Crouse,15,25,13751.92,3,3,1,331,7,Gold
Alyssa Tate,2,33,10944.0,1,2,1,121,4,Platinum
Amy Cox,11,20,12796.74,2,4,1,241,7,Gold
Amy Hunt,70,22,4821.170000000001,4,4,3,443,11,Bronze
Andrew Allen,97,9,4660.26,4,4,3,443,11,Bronze
Andrew Gjertsen,22,38,5329.749999999999,3,2,3,323,8,Gold
Andrew Roberts,41,25,3134.23,4,3,4,434,11,Bronze
Andy Gerbode,3,14,5494.42,1,4,3,143,8,Gold
Andy Reiter,209,9,1062.63,4,4,4,444,12,Bronze
Andy Yotov,6,28,3886.14,2,3,4,234,9,Silver
Anemone Ratner,13,29,10197.6,3,3,1,331,7,Gold
Angele Hood,14,24,5357.22,3,3,3,333,9,Silver
Ann Blume,11,47,7389.549999999998,2,1,2,212,5,Platinum
Ann Chong,4,60,11451.300000000003,1,1,1,111,3,Platinum
Ann Steele,11,18,1392.36,2,4,4,244,10,Bronze
Anna Andreadi,13,28,3640.76,3,3,4,334,10,Bronze
Anna Chung,4,34,4696.889999999999,1,2,3,123,6,Platinum
Anna Gayman,19,30,1461.98,3,2,4,324,9,Silver
Anna Häberlin,26,36,5111.990000000001,4,2,3,423,9,Silver
Anne McFarland,125,41,11919.779999999999,4,1,1,411,6,Platinum
Anne Pryor,15,32,12695.220000000001,3,2,1,321,6,Platinum
Annie Thurman,2,36,7661.860000000002,1,2,2,122,5,Platinum
Annie Zypern,61,53,6872.85,4,1,2,412,7,Gold
Anthony Garverick,28,43,9579.419999999998,4,1,2,412,7,Gold
Anthony Jacobs,1,23,2969.909999999999,1,3,4,134,8,Gold
Anthony Johnson,96,36,6882.15,4,2,2,422,8,Gold
Anthony O'Donnell,9,27,6712.490000000001,2,3,2,232,7,Gold
Anthony Rawles,2,44,11327.45,1,1,1,111,3,Platinum
Anthony Witt,5,36,3658.6000000000004,2,2,4,224,8,Gold
Arianne Irving,2,22,2989.9700000000007,1,4,4,144,9,Silver
Art Ferguson,15,38,13000.66,3,2,1,321,6,Platinum
Art Foster,49,64,16984.35,4,1,1,411,6,Platinum
Arthur Gainer,28,21,4821.74,4,4,3,443,11,Bronze
Arthur Prichep,65,25,20117.739999999998,4,3,1,431,8,Gold
Arthur Wiediger,13,21,7118.389999999999,3,4,2,342,9,Silver
Ashley Jarboe,9,25,10194.699999999999,2,3,1,231,6,Platinum
Astrea Jones,21,13,1781.47,3,4,4,344,11,Bronze
Barbara Fisher,10,32,4658.53,2,2,3,223,7,Gold
Barry Blumstein,7,36,5378.039999999999,2,2,3,223,7,Gold
Barry Franz,3,30,10648.009999999998,1,2,1,121,4,Platinum
Barry Französisch,5,37,3017.9,2,2,4,224,8,Gold
Barry Gonzalez,9,17,6583.49,2,4,2,242,8,Gold
Barry Pond,0,38,7093.460000000003,1,2,2,122,5,Platinum
